disease,n,p,k,temperature,humidity,ph,severity_level,remedy_with_remedy_capacity
Root Rot,116,66,116,21.7,61,6.4,Mild,326
Root Rot,117,67,117,21.8,62,6.3,Mild,326
Root Rot,118,68,118,21.9,63,6.2,Mild,326
Root Rot,119,69,119,22,64,6.1,Mild,326
Root Rot,120,70,120,22.1,65,6,Mild,326
Root Rot,106,56,106,30.6,66,5.9,Mild,327
Root Rot,107,57,107,30.7,67,5.8,Mild,327
Root Rot,108,58,108,30.8,68,5.7,Mild,327
Root Rot,109,59,109,30.9,69,5.6,Mild,327
Root Rot,110,60,110,31,70,5.5,Mild,327
Root Rot,111,61,111,31.1,60,6.5,Mild,327
Root Rot,112,62,112,31.2,61,6.4,Mild,327
Root Rot,113,63,113,31.3,62,6.3,Mild,327
Root Rot,114,64,114,31.4,63,6.2,Mild,327
Root Rot,115,65,115,31.5,64,6.1,Mild,327
Root Rot,116,66,116,31.6,65,6,Mild,327
Root Rot,150,100,150,20,66,5.9,Mild,328
Root Rot,100,50,100,20.1,67,5.8,Mild,328
Root Rot,101,51,101,20.2,68,5.7,Mild,328
Root Rot,102,52,102,20.3,69,5.6,Mild,328
Root Rot,103,53,103,20.4,70,5.5,Mild,328
Root Rot,104,54,104,20.5,60,6.5,Mild,328
Root Rot,105,55,105,20.6,61,6.4,Mild,328
Root Rot,106,56,106,20.7,62,6.3,Mild,328
Root Rot,107,57,107,20.8,63,6.2,Mild,328
Root Rot,108,58,108,20.9,64,6.1,Mild,328
Root Rot,109,59,109,21,65,6,Mild,328
Root Rot,100,50,100,30,60,6.5,Mild,328
Root Rot,101,51,101,30.1,61,6.4,Mild,328
Root Rot,102,52,102,30.2,62,6.3,Mild,328
Root Rot,103,53,103,30.3,63,6.2,Mild,328
Root Rot,104,54,104,30.4,64,6.1,Mild,328
Root Rot,105,55,105,30.5,65,6,Mild,328
Root Rot,139,89,139,18.9,66,5.9,Mild,329
Root Rot,140,90,140,19,67,5.8,Mild,329
Root Rot,141,91,141,19.1,68,5.7,Mild,329
Root Rot,142,92,142,19.2,69,5.6,Mild,329
Root Rot,143,93,143,19.3,70,5.5,Mild,329
Root Rot,144,94,144,19.4,60,6.5,Mild,329
Root Rot,145,95,145,19.5,61,6.4,Mild,329
Root Rot,146,96,146,19.6,62,6.3,Mild,329
Root Rot,147,97,147,19.7,63,6.2,Mild,329
Root Rot,148,98,148,19.8,64,6.1,Mild,329
Root Rot,149,99,149,19.9,65,6,Mild,329
Root Rot,128,78,128,17.8,66,5.9,Mild,330
Root Rot,129,79,129,17.9,67,5.8,Mild,330
Root Rot,130,80,130,18,68,5.7,Mild,330
Root Rot,131,81,131,18.1,69,5.6,Mild,330
Root Rot,132,82,132,18.2,70,5.5,Mild,330
Root Rot,133,83,133,18.3,60,6.5,Mild,330
Root Rot,134,84,134,18.4,61,6.4,Mild,330
Root Rot,135,85,135,18.5,62,6.3,Mild,330
Root Rot,136,86,136,18.6,63,6.2,Mild,330
Root Rot,137,87,137,18.7,64,6.1,Mild,330
Root Rot,138,88,138,18.8,65,6,Mild,330
Root Rot,117,67,117,16.7,66,5.9,Mild,331
Root Rot,118,68,118,16.8,67,5.8,Mild,331
Root Rot,119,69,119,16.9,68,5.7,Mild,331
Root Rot,120,70,120,17,69,5.6,Mild,331
Root Rot,121,71,121,17.1,70,5.5,Mild,331
Root Rot,122,72,122,17.2,60,6.5,Mild,331
Root Rot,123,73,123,17.3,61,6.4,Mild,331
Root Rot,124,74,124,17.4,62,6.3,Mild,331
Root Rot,125,75,125,17.5,63,6.2,Mild,331
Root Rot,126,76,126,17.6,64,6.1,Mild,331
Root Rot,127,77,127,17.7,65,6,Mild,331
Root Rot,106,56,106,15.6,66,5.9,Mild,332
Root Rot,107,57,107,15.7,67,5.8,Mild,332
Root Rot,108,58,108,15.8,68,5.7,Mild,332
Root Rot,109,59,109,15.9,69,5.6,Mild,332
Root Rot,110,60,110,16,70,5.5,Mild,332
Root Rot,111,61,111,16.1,60,6.5,Mild,332
Root Rot,112,62,112,16.2,61,6.4,Mild,332
Root Rot,113,63,113,16.3,62,6.3,Mild,332
Root Rot,114,64,114,16.4,63,6.2,Mild,332
Root Rot,115,65,115,16.5,64,6.1,Mild,332
Root Rot,116,66,116,16.6,65,6,Mild,332
Root Rot,100,50,100,15,60,6.5,Mild,333
Root Rot,101,51,101,15.1,61,6.4,Mild,333
Root Rot,102,52,102,15.2,62,6.3,Mild,333
Root Rot,103,53,103,15.3,63,6.2,Mild,333
Root Rot,104,54,104,15.4,64,6.1,Mild,333
Root Rot,105,55,105,15.5,65,6,Mild,333
Bacterial Wilt,100,50,100,25,50,6,Mild,334
Canker Diseases,100,50,100,25,50,4,Mild,335
Cercospora Leaf Blight,100,50,100,70,50,6,Mild,336
Nematode Infestations,100,50,100,60,50,6,Mild,337
Nematode Infestations,100,50,100,60,50,3,Mild,337
Rust Disease,146,96,146,24.7,69,5.6,Mild,373
Rust Disease,147,97,147,24.8,70,5.5,Mild,373
Rust Disease,148,98,148,24.9,60,6.5,Mild,373
Rust Disease,149,99,149,25,61,6.4,Mild,373
Cercospora Leaf Blight,146,96,146,29.7,69,5.6,Mild,373
Cercospora Leaf Blight,147,97,147,29.8,70,5.5,Mild,373
Cercospora Leaf Blight,148,98,148,29.9,60,6.5,Mild,373
Cercospora Leaf Blight,149,99,149,30,61,6.4,Mild,373
Rust Disease,137,87,137,23.8,60,6.5,Mild,374
Rust Disease,138,88,138,23.9,61,6.4,Mild,374
Rust Disease,139,89,139,24,62,6.3,Mild,374
Rust Disease,140,90,140,24.1,63,6.2,Mild,374
Rust Disease,141,91,141,24.2,64,6.1,Mild,374
Rust Disease,142,92,142,24.3,65,6,Mild,374
Rust Disease,143,93,143,24.4,66,5.9,Mild,374
Rust Disease,144,94,144,24.5,67,5.8,Mild,374
Rust Disease,145,95,145,24.6,68,5.7,Mild,374
Cercospora Leaf Blight,137,87,137,28.8,60,6.5,Mild,374
Cercospora Leaf Blight,138,88,138,28.9,61,6.4,Mild,374
Cercospora Leaf Blight,139,89,139,29,62,6.3,Mild,374
Cercospora Leaf Blight,140,90,140,29.1,63,6.2,Mild,374
Cercospora Leaf Blight,141,91,141,29.2,64,6.1,Mild,374
Cercospora Leaf Blight,142,92,142,29.3,65,6,Mild,374
Cercospora Leaf Blight,143,93,143,29.4,66,5.9,Mild,374
Cercospora Leaf Blight,144,94,144,29.5,67,5.8,Mild,374
Cercospora Leaf Blight,145,95,145,29.6,68,5.7,Mild,374
Rust Disease,126,76,126,22.7,60,6.5,Mild,375
Rust Disease,127,77,127,22.8,61,6.4,Mild,375
Rust Disease,128,78,128,22.9,62,6.3,Mild,375
Rust Disease,129,79,129,23,63,6.2,Mild,375
Rust Disease,130,80,130,23.1,64,6.1,Mild,375
Rust Disease,131,81,131,23.2,65,6,Mild,375
Rust Disease,132,82,132,23.3,66,5.9,Mild,375
Rust Disease,133,83,133,23.4,67,5.8,Mild,375
Rust Disease,134,84,134,23.5,68,5.7,Mild,375
Rust Disease,135,85,135,23.6,69,5.6,Mild,375
Rust Disease,136,86,136,23.7,70,5.5,Mild,375
Cercospora Leaf Blight,126,76,126,27.7,60,6.5,Mild,375
Cercospora Leaf Blight,127,77,127,27.8,61,6.4,Mild,375
Cercospora Leaf Blight,128,78,128,27.9,62,6.3,Mild,375
Cercospora Leaf Blight,129,79,129,28,63,6.2,Mild,375
Cercospora Leaf Blight,130,80,130,28.1,64,6.1,Mild,375
Cercospora Leaf Blight,131,81,131,28.2,65,6,Mild,375
Cercospora Leaf Blight,132,82,132,28.3,66,5.9,Mild,375
Cercospora Leaf Blight,133,83,133,28.4,67,5.8,Mild,375
Cercospora Leaf Blight,134,84,134,28.5,68,5.7,Mild,375
Cercospora Leaf Blight,135,85,135,28.6,69,5.6,Mild,375
Cercospora Leaf Blight,136,86,136,28.7,70,5.5,Mild,375
Rust Disease,115,65,115,21.6,60,6.5,Mild,376
Rust Disease,116,66,116,21.7,61,6.4,Mild,376
Rust Disease,117,67,117,21.8,62,6.3,Mild,376
Rust Disease,118,68,118,21.9,63,6.2,Mild,376
Rust Disease,119,69,119,22,64,6.1,Mild,376
Rust Disease,120,70,120,22.1,65,6,Mild,376
Rust Disease,121,71,121,22.2,66,5.9,Mild,376
Rust Disease,122,72,122,22.3,67,5.8,Mild,376
Rust Disease,123,73,123,22.4,68,5.7,Mild,376
Rust Disease,124,74,124,22.5,69,5.6,Mild,376
Rust Disease,125,75,125,22.6,70,5.5,Mild,376
Cercospora Leaf Blight,115,65,115,26.6,60,6.5,Mild,376
Cercospora Leaf Blight,116,66,116,26.7,61,6.4,Mild,376
Cercospora Leaf Blight,117,67,117,26.8,62,6.3,Mild,376
Cercospora Leaf Blight,118,68,118,26.9,63,6.2,Mild,376
Cercospora Leaf Blight,119,69,119,27,64,6.1,Mild,376
Cercospora Leaf Blight,120,70,120,27.1,65,6,Mild,376
Cercospora Leaf Blight,121,71,121,27.2,66,5.9,Mild,376
Cercospora Leaf Blight,122,72,122,27.3,67,5.8,Mild,376
Cercospora Leaf Blight,123,73,123,27.4,68,5.7,Mild,376
Cercospora Leaf Blight,124,74,124,27.5,69,5.6,Mild,376
Cercospora Leaf Blight,125,75,125,27.6,70,5.5,Mild,376
Rust Disease,104,54,104,20.5,60,6.5,Mild,377
Rust Disease,105,55,105,20.6,61,6.4,Mild,377
Rust Disease,106,56,106,20.7,62,6.3,Mild,377
Rust Disease,107,57,107,20.8,63,6.2,Mild,377
Rust Disease,108,58,108,20.9,64,6.1,Mild,377
Rust Disease,109,59,109,21,65,6,Mild,377
Rust Disease,110,60,110,21.1,66,5.9,Mild,377
Rust Disease,111,61,111,21.2,67,5.8,Mild,377
Rust Disease,112,62,112,21.3,68,5.7,Mild,377
Rust Disease,113,63,113,21.4,69,5.6,Mild,377
Rust Disease,114,64,114,21.5,70,5.5,Mild,377
Cercospora Leaf Blight,104,54,104,25.5,60,6.5,Mild,377
Cercospora Leaf Blight,105,55,105,25.6,61,6.4,Mild,377
Cercospora Leaf Blight,106,56,106,25.7,62,6.3,Mild,377
Cercospora Leaf Blight,107,57,107,25.8,63,6.2,Mild,377
Cercospora Leaf Blight,108,58,108,25.9,64,6.1,Mild,377
Cercospora Leaf Blight,109,59,109,26,65,6,Mild,377
Cercospora Leaf Blight,110,60,110,26.1,66,5.9,Mild,377
Cercospora Leaf Blight,111,61,111,26.2,67,5.8,Mild,377
Cercospora Leaf Blight,112,62,112,26.3,68,5.7,Mild,377
Cercospora Leaf Blight,113,63,113,26.4,69,5.6,Mild,377
Cercospora Leaf Blight,114,64,114,26.5,70,5.5,Mild,377
Rust Disease,144,94,144,19.4,60,6.5,Mild,378
Rust Disease,145,95,145,19.5,61,6.4,Mild,378
Rust Disease,146,96,146,19.6,62,6.3,Mild,378
Rust Disease,147,97,147,19.7,63,6.2,Mild,378
Rust Disease,148,98,148,19.8,64,6.1,Mild,378
Rust Disease,149,99,149,19.9,65,6,Mild,378
Rust Disease,150,100,150,20,66,5.9,Mild,378
Rust Disease,100,50,100,20.1,67,5.8,Mild,378
Rust Disease,101,51,101,20.2,68,5.7,Mild,378
Rust Disease,102,52,102,20.3,69,5.6,Mild,378
Rust Disease,103,53,103,20.4,70,5.5,Mild,378
Cercospora Leaf Blight,144,94,144,24.4,60,6.5,Mild,378
Cercospora Leaf Blight,145,95,145,24.5,61,6.4,Mild,378
Cercospora Leaf Blight,146,96,146,24.6,62,6.3,Mild,378
Cercospora Leaf Blight,147,97,147,24.7,63,6.2,Mild,378
Cercospora Leaf Blight,148,98,148,24.8,64,6.1,Mild,378
Cercospora Leaf Blight,149,99,149,24.9,65,6,Mild,378
Cercospora Leaf Blight,150,100,150,25,66,5.9,Mild,378
Cercospora Leaf Blight,100,50,100,25.1,67,5.8,Mild,378
Cercospora Leaf Blight,101,51,101,25.2,68,5.7,Mild,378
Cercospora Leaf Blight,102,52,102,25.3,69,5.6,Mild,378
Cercospora Leaf Blight,103,53,103,25.4,70,5.5,Mild,378
Rust Disease,133,83,133,18.3,60,6.5,Mild,379
Rust Disease,134,84,134,18.4,61,6.4,Mild,379
Rust Disease,135,85,135,18.5,62,6.3,Mild,379
Rust Disease,136,86,136,18.6,63,6.2,Mild,379
Rust Disease,137,87,137,18.7,64,6.1,Mild,379
Rust Disease,138,88,138,18.8,65,6,Mild,379
Rust Disease,139,89,139,18.9,66,5.9,Mild,379
Rust Disease,140,90,140,19,67,5.8,Mild,379
Rust Disease,141,91,141,19.1,68,5.7,Mild,379
Rust Disease,142,92,142,19.2,69,5.6,Mild,379
Rust Disease,143,93,143,19.3,70,5.5,Mild,379
Cercospora Leaf Blight,133,83,133,23.3,60,6.5,Mild,379
Cercospora Leaf Blight,134,84,134,23.4,61,6.4,Mild,379
Cercospora Leaf Blight,135,85,135,23.5,62,6.3,Mild,379
Cercospora Leaf Blight,136,86,136,23.6,63,6.2,Mild,379
Cercospora Leaf Blight,137,87,137,23.7,64,6.1,Mild,379
Cercospora Leaf Blight,138,88,138,23.8,65,6,Mild,379
Cercospora Leaf Blight,139,89,139,23.9,66,5.9,Mild,379
Cercospora Leaf Blight,140,90,140,24,67,5.8,Mild,379
Cercospora Leaf Blight,141,91,141,24.1,68,5.7,Mild,379
Cercospora Leaf Blight,142,92,142,24.2,69,5.6,Mild,379
Cercospora Leaf Blight,143,93,143,24.3,70,5.5,Mild,379
Rust Disease,122,72,122,17.2,60,6.5,Mild,380
Rust Disease,123,73,123,17.3,61,6.4,Mild,380
Rust Disease,124,74,124,17.4,62,6.3,Mild,380
Rust Disease,125,75,125,17.5,63,6.2,Mild,380
Rust Disease,126,76,126,17.6,64,6.1,Mild,380
Rust Disease,127,77,127,17.7,65,6,Mild,380
Rust Disease,128,78,128,17.8,66,5.9,Mild,380
Rust Disease,129,79,129,17.9,67,5.8,Mild,380
Rust Disease,130,80,130,18,68,5.7,Mild,380
Rust Disease,131,81,131,18.1,69,5.6,Mild,380
Rust Disease,132,82,132,18.2,70,5.5,Mild,380
Cercospora Leaf Blight,122,72,122,22.2,60,6.5,Mild,380
Cercospora Leaf Blight,123,73,123,22.3,61,6.4,Mild,380
Cercospora Leaf Blight,124,74,124,22.4,62,6.3,Mild,380
Cercospora Leaf Blight,125,75,125,22.5,63,6.2,Mild,380
Cercospora Leaf Blight,126,76,126,22.6,64,6.1,Mild,380
Cercospora Leaf Blight,127,77,127,22.7,65,6,Mild,380
Cercospora Leaf Blight,128,78,128,22.8,66,5.9,Mild,380
Cercospora Leaf Blight,129,79,129,22.9,67,5.8,Mild,380
Cercospora Leaf Blight,130,80,130,23,68,5.7,Mild,380
Cercospora Leaf Blight,131,81,131,23.1,69,5.6,Mild,380
Cercospora Leaf Blight,132,82,132,23.2,70,5.5,Mild,380
Rust Disease,111,61,111,16.1,60,6.5,Mild,381
Rust Disease,112,62,112,16.2,61,6.4,Mild,381
Rust Disease,113,63,113,16.3,62,6.3,Mild,381
Rust Disease,114,64,114,16.4,63,6.2,Mild,381
Rust Disease,115,65,115,16.5,64,6.1,Mild,381
Rust Disease,116,66,116,16.6,65,6,Mild,381
Rust Disease,117,67,117,16.7,66,5.9,Mild,381
Rust Disease,118,68,118,16.8,67,5.8,Mild,381
Rust Disease,119,69,119,16.9,68,5.7,Mild,381
Rust Disease,120,70,120,17,69,5.6,Mild,381
Rust Disease,121,71,121,17.1,70,5.5,Mild,381
Cercospora Leaf Blight,111,61,111,21.1,60,6.5,Mild,381
Cercospora Leaf Blight,112,62,112,21.2,61,6.4,Mild,381
Cercospora Leaf Blight,113,63,113,21.3,62,6.3,Mild,381
Cercospora Leaf Blight,114,64,114,21.4,63,6.2,Mild,381
Cercospora Leaf Blight,115,65,115,21.5,64,6.1,Mild,381
Cercospora Leaf Blight,116,66,116,21.6,65,6,Mild,381
Cercospora Leaf Blight,117,67,117,21.7,66,5.9,Mild,381
Cercospora Leaf Blight,118,68,118,21.8,67,5.8,Mild,381
Cercospora Leaf Blight,119,69,119,21.9,68,5.7,Mild,381
Cercospora Leaf Blight,120,70,120,22,69,5.6,Mild,381
Cercospora Leaf Blight,121,71,121,22.1,70,5.5,Mild,381
Rust Disease,100,50,100,15,60,6.5,Mild,382
Rust Disease,101,51,101,15.1,61,6.4,Mild,382
Rust Disease,102,52,102,15.2,62,6.3,Mild,382
Rust Disease,103,53,103,15.3,63,6.2,Mild,382
Rust Disease,104,54,104,15.4,64,6.1,Mild,382
Rust Disease,105,55,105,15.5,65,6,Mild,382
Rust Disease,106,56,106,15.6,66,5.9,Mild,382
Rust Disease,107,57,107,15.7,67,5.8,Mild,382
Rust Disease,108,58,108,15.8,68,5.7,Mild,382
Rust Disease,109,59,109,15.9,69,5.6,Mild,382
Rust Disease,110,60,110,16,70,5.5,Mild,382
Cercospora Leaf Blight,100,50,100,20,60,6.5,Mild,382
Cercospora Leaf Blight,101,51,101,20.1,61,6.4,Mild,382
Cercospora Leaf Blight,102,52,102,20.2,62,6.3,Mild,382
Cercospora Leaf Blight,103,53,103,20.3,63,6.2,Mild,382
Cercospora Leaf Blight,104,54,104,20.4,64,6.1,Mild,382
Cercospora Leaf Blight,105,55,105,20.5,65,6,Mild,382
Cercospora Leaf Blight,106,56,106,20.6,66,5.9,Mild,382
Cercospora Leaf Blight,107,57,107,20.7,67,5.8,Mild,382
Cercospora Leaf Blight,108,58,108,20.8,68,5.7,Mild,382
Cercospora Leaf Blight,109,59,109,20.9,69,5.6,Mild,382
Cercospora Leaf Blight,110,60,110,21,70,5.5,Mild,382
Nutrient Deficiency,103,53,103,15.3,63,6.2,Mild,383
Nutrient Deficiency,104,54,104,15.4,64,6.1,Mild,383
Nutrient Deficiency,105,55,105,15.5,65,6,Mild,383
Nutrient Deficiency,106,56,106,15.6,66,5.9,Mild,383
Nutrient Deficiency,107,57,107,15.7,67,5.8,Mild,383
Nutrient Deficiency,108,58,108,15.8,68,5.7,Mild,383
Salinity Stress,100,50,100,25,50,6,Mild,384
Salinity Stress,75,50,75,25,30,6,Mild,384
Waterlogging,100,50,100,25,30,6,Mild,384
Waterlogging,100,50,100,25,60,6,Mild,384
Nutrient Deficiency,182,132,182,23.3,56,5,Moderate,1
Nutrient Deficiency,183,133,183,23.4,57,5.5,Moderate,1
Nutrient Deficiency,184,134,184,23.5,58,5.4,Moderate,1
Nutrient Deficiency,185,135,185,23.6,59,5.3,Moderate,1
Nutrient Deficiency,186,136,186,23.7,60,5.2,Moderate,1
Nutrient Deficiency,187,137,187,23.8,50,5.1,Moderate,1
Nutrient Deficiency,188,138,188,23.9,51,5,Moderate,1
Nutrient Deficiency,189,139,189,24,52,5.5,Moderate,1
Nutrient Deficiency,190,140,190,24.1,53,5.4,Moderate,1
Nutrient Deficiency,191,141,191,24.2,54,5.3,Moderate,1
Nutrient Deficiency,192,142,192,24.3,55,5.2,Moderate,1
Nutrient Deficiency,193,143,193,24.4,56,5.1,Moderate,1
Nutrient Deficiency,194,144,194,24.5,57,5,Moderate,1
Nutrient Deficiency,195,145,195,24.6,58,5.5,Moderate,1
Nutrient Deficiency,196,146,196,24.7,59,5.4,Moderate,1
Nutrient Deficiency,197,147,197,24.8,60,5.3,Moderate,1
Nutrient Deficiency,198,148,198,24.9,50,5.2,Moderate,1
Nutrient Deficiency,199,149,199,25,51,5.1,Moderate,1
Nutrient Deficiency,166,116,166,21.7,51,5.4,Moderate,2
Nutrient Deficiency,167,117,167,21.8,52,5.3,Moderate,2
Nutrient Deficiency,168,118,168,21.9,53,5.2,Moderate,2
Nutrient Deficiency,169,119,169,22,54,5.1,Moderate,2
Nutrient Deficiency,170,120,170,22.1,55,5,Moderate,2
Nutrient Deficiency,171,121,171,22.2,56,5.5,Moderate,2
Nutrient Deficiency,172,122,172,22.3,57,5.4,Moderate,2
Nutrient Deficiency,173,123,173,22.4,58,5.3,Moderate,2
Nutrient Deficiency,174,124,174,22.5,59,5.2,Moderate,2
Nutrient Deficiency,175,125,175,22.6,60,5.1,Moderate,2
Nutrient Deficiency,176,126,176,22.7,50,5,Moderate,2
Nutrient Deficiency,177,127,177,22.8,51,5.5,Moderate,2
Nutrient Deficiency,178,128,178,22.9,52,5.4,Moderate,2
Nutrient Deficiency,179,129,179,23,53,5.3,Moderate,2
Nutrient Deficiency,180,130,180,23.1,54,5.2,Moderate,2
Nutrient Deficiency,181,131,181,23.2,55,5.1,Moderate,2
Nutrient Deficiency,160,110,160,21.1,56,5.4,Moderate,3
Nutrient Deficiency,161,111,161,21.2,57,5.3,Moderate,3
Nutrient Deficiency,162,112,162,21.3,58,5.2,Moderate,3
Nutrient Deficiency,163,113,163,21.4,59,5.1,Moderate,3
Nutrient Deficiency,164,114,164,21.5,60,5,Moderate,3
Nutrient Deficiency,165,115,165,21.6,50,5.5,Moderate,3
Nutrient Deficiency,154,104,154,20.5,50,5.4,Moderate,3
Nutrient Deficiency,155,105,155,20.6,51,5.3,Moderate,3
Nutrient Deficiency,156,106,156,20.7,52,5.2,Moderate,3
Nutrient Deficiency,157,107,157,20.8,53,5.1,Moderate,3
Nutrient Deficiency,158,108,158,20.9,54,5,Moderate,3
Nutrient Deficiency,159,109,159,21,55,5.5,Moderate,3
Nutrient Deficiency,198,148,198,19.8,54,5.5,Moderate,4
Nutrient Deficiency,199,149,199,19.9,55,5.4,Moderate,4
Nutrient Deficiency,200,150,200,20,56,5.3,Moderate,4
Nutrient Deficiency,150,100,150,20.1,57,5.2,Moderate,4
Nutrient Deficiency,151,101,151,20.2,58,5.1,Moderate,4
Nutrient Deficiency,152,102,152,20.3,59,5,Moderate,4
Nutrient Deficiency,153,103,153,20.4,60,5.5,Moderate,4
Nutrient Deficiency,192,142,192,19.2,59,5.5,Moderate,5
Nutrient Deficiency,193,143,193,19.3,60,5.4,Moderate,5
Nutrient Deficiency,194,144,194,19.4,50,5.3,Moderate,5
Nutrient Deficiency,195,145,195,19.5,51,5.2,Moderate,5
Nutrient Deficiency,196,146,196,19.6,52,5.1,Moderate,5
Nutrient Deficiency,197,147,197,19.7,53,5,Moderate,5
Nutrient Deficiency,186,136,186,18.6,53,5.5,Moderate,6
Nutrient Deficiency,187,137,187,18.7,54,5.4,Moderate,6
Nutrient Deficiency,188,138,188,18.8,55,5.3,Moderate,6
Nutrient Deficiency,189,139,189,18.9,56,5.2,Moderate,6
Nutrient Deficiency,190,140,190,19,57,5.1,Moderate,6
Nutrient Deficiency,191,141,191,19.1,58,5,Moderate,6
Nutrient Deficiency,180,130,180,18,58,5.5,Moderate,7
Nutrient Deficiency,181,131,181,18.1,59,5.4,Moderate,7
Nutrient Deficiency,182,132,182,18.2,60,5.3,Moderate,7
Nutrient Deficiency,183,133,183,18.3,50,5.2,Moderate,7
Nutrient Deficiency,184,134,184,18.4,51,5.1,Moderate,7
Nutrient Deficiency,185,135,185,18.5,52,5,Moderate,7
Nutrient Deficiency,174,124,174,17.4,52,5.5,Moderate,8
Nutrient Deficiency,175,125,175,17.5,53,5.4,Moderate,8
Nutrient Deficiency,176,126,176,17.6,54,5.3,Moderate,8
Nutrient Deficiency,177,127,177,17.7,55,5.2,Moderate,8
Nutrient Deficiency,178,128,178,17.8,56,5.1,Moderate,8
Nutrient Deficiency,179,129,179,17.9,57,5,Moderate,8
Nutrient Deficiency,168,118,168,16.8,57,5.5,Moderate,9
Nutrient Deficiency,169,119,169,16.9,58,5.4,Moderate,9
Nutrient Deficiency,170,120,170,17,59,5.3,Moderate,9
Nutrient Deficiency,171,121,171,17.1,60,5.2,Moderate,9
Nutrient Deficiency,172,122,172,17.2,50,5.1,Moderate,9
Nutrient Deficiency,173,123,173,17.3,51,5,Moderate,9
Nutrient Deficiency,162,112,162,16.2,51,5.5,Moderate,10
Nutrient Deficiency,163,113,163,16.3,52,5.4,Moderate,10
Nutrient Deficiency,164,114,164,16.4,53,5.3,Moderate,10
Nutrient Deficiency,165,115,165,16.5,54,5.2,Moderate,10
Nutrient Deficiency,166,116,166,16.6,55,5.1,Moderate,10
Nutrient Deficiency,167,117,167,16.7,56,5,Moderate,10
Nutrient Deficiency,156,106,156,15.6,56,5.5,Moderate,11
Nutrient Deficiency,157,107,157,15.7,57,5.4,Moderate,11
Nutrient Deficiency,158,108,158,15.8,58,5.3,Moderate,11
Nutrient Deficiency,159,109,159,15.9,59,5.2,Moderate,11
Nutrient Deficiency,160,110,160,16,60,5.1,Moderate,11
Nutrient Deficiency,161,111,161,16.1,50,5,Moderate,11
Nutrient Deficiency,150,100,150,15,50,5.5,Moderate,12
Nutrient Deficiency,151,101,151,15.1,51,5.4,Moderate,12
Nutrient Deficiency,152,102,152,15.2,52,5.3,Moderate,12
Nutrient Deficiency,153,103,153,15.3,53,5.2,Moderate,12
Nutrient Deficiency,154,104,154,15.4,54,5.1,Moderate,12
Nutrient Deficiency,155,105,155,15.5,55,5,Moderate,12
Rust Disease,75,35,75,75,60,6.5,Moderate,20
Cercospora Leaf Blight,75,35,75,30,60,6.5,Moderate,22
Nematode Infestations,75,35,75,30,60,6.5,Moderate,25
Rust Disease,195,145,195,24.6,58,5.5,Moderate,27
Rust Disease,196,146,196,24.7,59,5.4,Moderate,27
Rust Disease,197,147,197,24.8,60,5.3,Moderate,27
Rust Disease,198,148,198,24.9,50,5.2,Moderate,27
Rust Disease,199,149,199,25,51,5.1,Moderate,27
Cercospora Leaf Blight,195,145,195,29.6,58,5.5,Moderate,27
Cercospora Leaf Blight,196,146,196,29.7,59,5.4,Moderate,27
Cercospora Leaf Blight,197,147,197,29.8,60,5.3,Moderate,27
Cercospora Leaf Blight,198,148,198,29.9,50,5.2,Moderate,27
Cercospora Leaf Blight,199,149,199,30,51,5.1,Moderate,27
Rust Disease,183,133,183,23.4,57,5.5,Moderate,28
Rust Disease,184,134,184,23.5,58,5.4,Moderate,28
Rust Disease,185,135,185,23.6,59,5.3,Moderate,28
Rust Disease,186,136,186,23.7,60,5.2,Moderate,28
Rust Disease,187,137,187,23.8,50,5.1,Moderate,28
Rust Disease,188,138,188,23.9,51,5,Moderate,28
Rust Disease,189,139,189,24,52,5.5,Moderate,28
Rust Disease,190,140,190,24.1,53,5.4,Moderate,28
Rust Disease,191,141,191,24.2,54,5.3,Moderate,28
Rust Disease,192,142,192,24.3,55,5.2,Moderate,28
Rust Disease,193,143,193,24.4,56,5.1,Moderate,28
Rust Disease,194,144,194,24.5,57,5,Moderate,28
Cercospora Leaf Blight,183,133,183,28.4,57,5.5,Moderate,28
Cercospora Leaf Blight,184,134,184,28.5,58,5.4,Moderate,28
Cercospora Leaf Blight,185,135,185,28.6,59,5.3,Moderate,28
Cercospora Leaf Blight,186,136,186,28.7,60,5.2,Moderate,28
Cercospora Leaf Blight,187,137,187,28.8,50,5.1,Moderate,28
Cercospora Leaf Blight,188,138,188,28.9,51,5,Moderate,28
Cercospora Leaf Blight,189,139,189,29,52,5.5,Moderate,28
Cercospora Leaf Blight,190,140,190,29.1,53,5.4,Moderate,28
Cercospora Leaf Blight,191,141,191,29.2,54,5.3,Moderate,28
Cercospora Leaf Blight,192,142,192,29.3,55,5.2,Moderate,28
Cercospora Leaf Blight,193,143,193,29.4,56,5.1,Moderate,28
Cercospora Leaf Blight,194,144,194,29.5,57,5,Moderate,28
Rust Disease,171,121,171,22.2,56,5.5,Moderate,29
Rust Disease,172,122,172,22.3,57,5.4,Moderate,29
Rust Disease,173,123,173,22.4,58,5.3,Moderate,29
Rust Disease,174,124,174,22.5,59,5.2,Moderate,29
Rust Disease,175,125,175,22.6,60,5.1,Moderate,29
Rust Disease,176,126,176,22.7,50,5,Moderate,29
Rust Disease,177,127,177,22.8,51,5.5,Moderate,29
Rust Disease,178,128,178,22.9,52,5.4,Moderate,29
Rust Disease,179,129,179,23,53,5.3,Moderate,29
